State,Kerry,Bush,Nader,Date,Pollster
Alabama,36.8,62.5,0.4,,Election result 
Alabama,39,57,,Oct 27,Survey USA-3 
Alabama,42,53,,Oct 30,Rasmussen-14 
Alabama,41,53,,Oct 20,Rasmussen-14 
Alabama,32,56,1,Oct 14,Capital Survey-3 
Alabama,34,62,,Oct 3,Survey USA-3 
Alaska,35,61.9,1.6,,Election result 
Alaska,30,57,5,Sep 11,American Res. Group-3 
Arizona,44.5,54.9,,,Election result 
Arizona,41,56,,Oct 30,Survey USA-3 
Arizona,45,50,,Oct 26,Rasmussen-1 
Arizona,45,50,,Oct 21,Arizona State Univ.-3 
Arizona,40,47,,Oct 19,Market Solutions-2 
Arizona,43,54,,Oct 19,Survey USA-3 
Arkansas,44.5,54.3,0.6,,Election result 
Arkansas,46,51,,Nov 1,Survey USA-2 
Arkansas,43,51,,Oct 29,Mason-Dixon-4 
Arkansas,45,51,,Oct 25,Survey USA-3 
Arkansas,48,48,1,Oct 20,Opinion Research-3 
Arkansas,46,51,,Oct 17,Survey USA-3 
California,54.6,44.3,,,Election result 
California,54,43,,Oct 31,Survey USA-3 
California,49,42,,Oct 27,Field Poll-7 
California,53,43,,Oct 30,Rasmussen-14 
California,53,44,,Oct 24,Survey USA-3 
California,50,41,,Oct 18,Strategic Vision (R)-3 
Colorado,46.3,52.5,0.6,,Election result 
Colorado,47,50,,Nov 1,Survey USA-3 
Colorado,47,49,,Nov 1,Zogby-4 
Colorado,47,48,,Oct 31,Zogby-4 
Colorado,46,52,,Oct 30,Survey USA-3 
Colorado,45,50,,Oct 30,Zogby-4 
Connecticut,54.3,44,0.8,,Election result 
Connecticut,52,42,3,Oct 28,Research 2000-3 
Connecticut,47,38,4,Sep 28,Quinnipiac Univ.-3 
Connecticut,54,39,1,Sep 14,American Res. Group-3 
Delaware,53.3,45.8,0.6,,Election result 
Delaware,45,38,1,Sep 25,West Chester Univ.-4 
Delaware,50,41,2,Sep 15,American Res. Group-3 
D.C.,89.5,9.3,0.6,,Election result 
D.C.,78,11,6,Sep 13,American Res. Group-3 
Florida,47.1,52.1,0.4,,Election result 
Florida,50,48,,Nov 1,American Res. Group-3 
Florida,49,44,1,Oct 31,Opinion Dynamics-2 
Florida,48,48,,Nov 1,Zogby-4 
Florida,46,50,1,Oct 31,Strategic Vision (R)-3 
Florida,48,49,,Oct 31,Survey USA-3 
Georgia,41.4,58.1,,,Election result 
Georgia,41,55,1,Oct 31,Strategic Vision (R)-3 
Georgia,43,55,,Oct 30,Survey USA-3 
Georgia,42,52,,Oct 29,Zogby-3 
Georgia,40,57,1,Oct 26,Strategic Vision (R)-3 
Georgia,39,54,,Oct 30,Rasmussen-14 
Hawaii,54,45.3,,,Election result 
Hawaii,45,46,,Oct 20,SMS Research-4 
Hawaii,43,43,,Oct 18,Ward Research-6 
Hawaii,51,41,4,Sep 11,American Res. Group-5 
Idaho,30.4,68.5,,,Election result 
Idaho,30,59,3,Sep 10,American Res. Group-3 
Illinois,54.7,44.7,,,Election result 
Illinois,53,43,,Oct 31,McCulloch (R)-4 
Illinois,54,42,,Oct 29,Survey USA-3 
Illinois,54,40,,Oct 28,Research 2000-2 
Illinois,51,43,,Oct 30,Rasmussen-14 
Illinois,53,41,,Oct 23,Research 2000-3 
Indiana,39.2,60.1,,,Election result 
Indiana,39,58,,Oct 29,Survey USA-3 
Indiana,37,57,,Oct 29,Selzer-4 
Indiana,40,56,,Oct 24,Research 2000-3 
